pcn_code,EMIS,EMIS (I),TPP,VISION,sub_ICB
U15646,0,0,8,0,26A
U15814,1,0,0,0,D9Y0V
U16004,0,0,3,0,06H
U16083,0,0,5,0,W2U3Z
U16196,0,0,9,0,11M
U16318,5,0,0,0,04Y
U16338,1,0,4,0,11M
U16428,6,0,0,0,01D
U16446,3,0,1,0,07H
U16464,14,0,16,1,02P
U16538,0,0,3,0,03H
U16600,4,0,0,0,15C
U16644,1,0,0,0,01K
U16737,0,0,4,0,11J
U16816,0,0,1,0,11M
U16878,0,0,4,0,15F
U16983,3,0,0,0,15A
U17012,1,0,8,0,71E
U17022,0,0,4,0,36J
U17081,2,0,1,0,D9Y0V
U17084,5,0,0,0,A3A8R
U17153,5,0,0,0,11X
U17156,7,0,0,0,00Y
U17168,0,0,8,0,15M
U17435,0,0,4,0,71E
U17794,0,0,9,0,99G
U17834,3,0,0,0,91Q
U17849,3,0,4,0,13T
U17969,3,0,0,0,D4U1Y
U17992,8,0,0,0,01K
U18020,5,0,0,0,D2P2L
U18195,4,0,3,0,15E
U18267,0,0,5,0,52R
U18315,2,0,0,0,72Q
U18398,0,0,5,0,W2U3Z
U18460,15,0,0,0,01V
U18494,0,0,2,0,D9Y0V
U18888,2,0,0,0,06N
U18986,0,0,5,0,D9Y0V
U18990,0,0,6,0,06Q
U19031,2,0,4,0,78H
U19124,0,0,2,0,10R
U19152,1,0,3,0,06K
U19169,0,0,5,0,52R
U19348,6,0,0,0,D2P2L
U19424,5,0,0,0,36L
U19471,1,0,5,0,06H
U19803,0,0,2,0,W2U3Z
U19808,2,0,0,0,01K
U19864,0,0,3,0,26A
U19923,0,0,4,0,11J
U20165,3,0,0,0,92A
U20256,6,0,0,0,00N
U20290,3,0,2,0,A3A8R
U20320,9,0,0,0,D4U1Y
U20349,6,0,0,0,01X
U20350,2,0,6,0,03N
U20410,4,0,0,0,92A
U20454,5,0,0,0,D2P2L
U20639,5,0,0,0,06N
U20640,0,0,3,0,06H
U20827,4,0,0,0,10Q
U20871,5,0,0,0,D9Y0V
U20931,4,0,0,0,10Q
U21059,1,0,3,0,15N
U21078,0,0,3,0,42D
U21222,5,0,0,0,72Q
U21248,0,0,2,0,78H
U21268,5,0,0,0,A3A8R
U21317,2,0,1,0,97R
U21339,0,0,3,0,70F
U21359,7,0,0,0,18C
U21400,5,0,0,0,01A
U21465,0,0,1,0,11J
U21470,2,0,0,0,91Q
U21547,0,0,2,0,92G
U21617,1,0,0,0,15C
U21757,4,0,0,0,02G
U21926,3,0,3,0,02H
U21951,5,0,0,0,11X
U21965,5,0,0,0,91Q
U21972,3,0,0,0,D9Y0V
U22020,0,0,4,0,11M
U22092,2,0,0,0,D9Y0V
U22192,3,0,0,0,91Q
U22426,2,0,3,0,09D
U22471,11,0,0,0,15E
U22506,1,0,0,0,72Q
U23362,3,0,0,0,A3A8R
U23418,5,0,3,0,02H
U23535,2,0,1,0,92A
U23544,0,0,2,0,M1J4Y
U23546,4,0,0,0,72Q
U23620,1,0,0,0,10Q
U23710,0,0,4,0,11M
U23714,1,0,6,0,16C
U23742,2,0,2,0,07K
U23821,5,0,1,0,14Y
U23862,0,0,5,0,11M
U24247,0,0,3,0,D9Y0V
U24388,0,0,3,0,06H
U24481,8,0,0,0,91Q
U24558,0,0,8,0,70F
U24727,3,0,0,0,06N
U24740,0,0,10,0,W2U3Z
U24883,5,0,0,1,M2L0M
U24972,0,0,1,0,03N
U24977,0,0,4,0,00L
U24992,5,0,0,0,72Q
U24998,5,0,0,0,A3A8R
U25131,4,0,0,0,W2U3Z
U25219,0,0,4,0,03R
U25240,6,0,0,0,15E
U25251,0,0,6,0,11J
U25255,5,0,0,0,91Q
U25294,2,0,3,0,03W
U25405,1,0,0,0,D4U1Y
U25489,1,0,1,0,00L
U25520,4,0,0,0,01K
U25545,0,0,7,0,00L
U25572,0,0,4,0,92G
U25587,2,0,1,0,15E
U25656,11,0,0,0,12F
U25680,7,0,0,0,01H
U25707,5,0,0,0,11X
U25735,1,0,5,0,D2P2L
U25799,7,0,0,0,27D
U25882,0,0,11,0,15M
U26059,3,0,1,0,D9Y0V
U26254,2,0,0,0,M2L0M
U26345,9,0,0,0,M2L0M
U26379,3,0,0,0,14L
U26493,0,0,2,0,M1J4Y
U26715,3,0,0,0,D2P2L
U26743,5,0,0,0,91Q
U26744,6,0,0,0,A3A8R
U26788,5,0,0,0,02M
U26808,0,0,3,0,92G
U26844,3,0,0,0,D9Y0V
U26864,0,0,4,0,84H
U26878,0,0,2,0,06L
U26939,0,0,2,0,70F
U26996,0,0,3,0,03N
U26997,4,0,0,0,10Q
U27026,3,0,0,0,91Q
U27086,0,0,4,0,36J
U27128,0,0,5,0,M1J4Y
U27129,3,0,0,0,15E
U27139,4,0,0,0,93C
U27258,0,0,3,0,06L
U27349,0,0,3,0,16C
U27362,6,0,0,0,A3A8R
U27366,2,0,1,0,15E
U27515,0,0,4,0,11J
U27585,6,0,1,0,A3A8R
U27607,6,0,0,0,D2P2L
U27624,1,0,0,0,01K
U27664,5,0,0,0,91Q
U27924,0,0,7,0,99F
U27932,0,0,5,0,15N
U28163,1,0,2,0,03N
U28174,5,0,0,0,11X
U28178,0,0,6,0,M1J4Y
U28237,1,0,0,0,27D
U28255,6,0,2,0,78H
U28266,1,0,2,0,06T
U28348,3,0,3,0,02Y
U28378,1,0,4,0,03N
U28405,8,0,0,0,15M
U28474,0,0,5,0,36J
U28765,0,0,6,0,07G
U28791,0,0,1,0,92G
U29000,2,0,3,0,02E
U29053,1,0,3,0,52R
U29197,2,0,0,0,15A
U29246,2,0,0,0,D9Y0V
U29424,7,0,0,0,A3A8R
U29575,11,0,0,0,B2M3M
U29677,3,0,6,0,09D
U29951,5,0,0,0,27D
U30079,8,0,0,0,93C
U30123,0,0,3,0,06H
U30170,11,0,0,0,02H
U30213,0,0,2,0,03W
U30256,5,0,0,0,B2M3M
U30335,0,0,6,0,99F
U30526,6,0,0,0,36L
U30563,4,0,0,0,D9Y0V
U30587,4,0,4,0,02X
U30913,1,0,3,0,02Y
U31094,6,0,0,0,27D
U31169,1,0,5,0,03N
U31228,1,0,11,0,15F
U31269,0,0,6,0,15F
U31305,3,0,0,0,D4U1Y
U31313,2,0,3,0,02E
U31390,0,0,2,0,06T
U31420,0,0,4,0,26A
U31504,6,0,0,0,01A
U31538,0,0,1,0,11M
U31548,0,0,7,0,D2P2L
U31619,0,0,6,0,84H
U31823,6,0,0,0,01A
U31847,0,0,5,0,03R
U31922,0,0,5,0,M1J4Y
U31970,0,0,2,0,11N
U32001,5,0,0,0,15C
U32116,0,0,2,0,D2P2L
U32323,0,0,5,0,52R
U32349,10,0,0,0,18C
U32354,0,0,2,0,70F
U32372,1,0,4,0,15N
U32760,0,0,6,0,11J
U32828,3,0,0,1,36L
U32831,7,0,0,0,01D
U32901,0,0,2,0,92G
U32995,1,0,0,0,91Q
U33024,6,0,0,0,36L
U33065,10,0,0,0,W2U3Z
U33192,3,0,5,0,04V
U33392,12,0,0,0,93C
U33451,0,0,4,0,70F
U33522,0,0,3,0,07H
U33566,6,0,0,0,92A
U33593,0,0,4,0,70F
U33609,0,0,11,0,W2U3Z
U33691,5,0,0,0,13T
U33832,0,0,4,0,71E
U33954,5,0,0,0,B2M3M
U33963,6,0,0,0,15C
U34072,0,0,5,0,07H
U34146,0,0,3,0,13T
U34184,3,0,0,0,D9Y0V
U34188,6,0,0,0,A3A8R
U34230,0,0,3,0,15N
U34235,3,0,0,0,91Q
U34388,1,0,4,0,15N
U34538,1,0,0,0,06N
U34632,5,0,0,0,00X
U34667,7,0,0,0,14L
U34742,0,0,4,0,02T
U34811,2,0,0,0,93C
U34816,6,0,0,0,00Q
U34826,0,0,4,0,11J
U35004,0,0,2,0,M1J4Y
U35438,4,0,0,0,93C
U35513,11,0,0,0,W2U3Z
U35724,6,0,0,0,05W
U35821,0,0,2,0,78H
U35939,3,0,0,0,01K
U35980,10,0,0,0,99A
U35987,1,0,3,0,04V
U36042,0,0,2,0,26A
U36134,5,0,1,0,05G
U36188,6,0,0,0,72Q
U36231,0,0,6,0,04C
U36299,3,0,0,0,06N
U36452,4,0,0,0,B2M3M
U36510,5,0,0,0,W2U3Z
U36512,4,0,0,0,05W
U36584,5,0,0,0,93C
U36651,0,0,4,0,78H
U36652,3,0,0,0,06N
U36687,6,0,0,0,93C
U36721,0,0,4,0,11N
U36746,3,0,3,0,02X
U36776,3,0,0,0,03H
U36779,3,0,0,0,72Q
U36780,0,0,3,0,03L
U36795,4,0,0,0,93C
U36809,0,0,3,0,92G
U36833,0,0,5,0,11M
U36842,3,0,2,0,97R
U37007,1,0,0,0,15A
U37037,1,0,0,0,70F
U37086,0,0,9,0,W2U3Z
U37262,4,0,0,0,36L
U37286,6,0,0,0,A3A8R
U37296,7,0,0,0,01J
U37297,5,0,0,0,15C
U37316,0,0,5,0,36J
U37339,6,0,0,0,91Q
U37341,0,0,1,0,97R
U37388,5,0,0,0,01W
U37411,0,0,3,0,03F
U37412,3,0,0,0,15N
U37593,0,0,4,0,84H
U37618,19,0,0,0,01T
U37826,8,0,0,0,00N
U38045,6,0,0,0,72Q
U38064,5,0,0,0,18C
U38066,0,0,3,0,92G
U38216,0,0,9,0,36J
U38221,3,0,5,0,X2C4Y
U38271,8,0,0,0,01Y
U38328,0,0,4,0,06K
U38486,1,0,0,0,84H
U38661,0,0,2,0,71E
U38731,0,0,8,0,11J
U38734,4,0,0,0,36L
U39025,0,0,3,0,07K
U39113,6,0,0,0,05G
U39263,6,0,0,0,72Q
U39345,1,0,0,0,03N
U39446,0,0,4,0,M1J4Y
U39686,6,0,0,0,93C
U39721,8,0,0,0,72Q
U39739,4,0,0,0,92A
U40100,6,0,0,0,A3A8R
U40115,0,0,1,0,15N
U40159,0,0,4,0,78H
U40164,4,0,0,0,D9Y0V
U40386,2,0,1,0,06T
U40458,4,0,0,0,36L
U40502,0,0,3,0,16C
U40593,0,0,3,0,06L
U40722,2,0,0,0,91Q
U40951,2,0,2,0,15N
U41025,3,0,0,0,06N
U41041,4,0,0,0,72Q
U41523,2,0,3,0,11M
U41563,4,0,0,0,00Y
U41591,0,0,4,0,11N
U41693,0,0,2,0,71E
U41928,1,0,3,0,15E
U41930,4,0,0,0,13T
U42007,0,0,12,0,04V
U42142,3,0,3,0,06T
U42152,9,0,0,0,02H
U42154,5,0,0,0,36L
U42235,5,0,0,0,92A
U42276,0,0,6,0,W2U3Z
U42510,0,0,1,0,11J
U42598,6,0,0,0,36L
U42671,3,0,0,0,D4U1Y
U42807,6,0,0,0,27D
U42898,6,0,0,0,02A
U42972,4,0,0,0,97R
U43067,1,0,3,0,15F
U43084,0,0,5,0,03R
U43112,3,0,0,0,72Q
U43314,6,0,0,0,00P
U43524,1,0,0,0,13T
U43660,5,0,1,0,15E
U44012,3,0,0,0,36L
U44050,2,0,0,0,36L
U44365,7,0,0,0,15E
U44401,0,0,5,0,03K
U44537,0,0,4,0,15E
U44561,1,0,7,0,52R
U44623,4,0,0,0,91Q
U44671,3,0,0,0,15A
U44695,2,0,1,0,13T
U44713,0,0,2,0,92G
U45014,0,0,6,0,02E
U45015,1,0,0,0,15A
U45098,4,0,0,0,72Q
U45102,0,0,11,0,16C
U45156,4,0,7,0,D2P2L
U45528,1,0,0,0,15E
U45611,6,0,0,0,02G
U45670,0,0,3,0,03Q
U45703,0,0,7,0,W2U3Z
U45809,4,0,0,0,00R
U45842,4,0,0,0,36L
U45898,1,0,4,0,13T
U45943,4,0,0,0,36L
U45992,3,0,0,0,14L
U46071,0,0,2,0,00T
U46082,0,0,3,0,03Q
U46154,6,0,0,0,D9Y0V
U46190,0,0,4,0,15N
U46293,4,0,0,0,A3A8R
U46389,5,0,0,0,D9Y0V
U46417,1,0,4,0,06T
U46437,3,0,2,0,15E
U46447,1,0,2,0,09D
U46454,3,0,1,0,15E
U46464,0,0,3,0,M1J4Y
U46593,4,0,0,0,72Q
U46695,2,0,0,0,05Q
U46901,4,0,0,0,92A
U46976,4,0,0,0,12F
U47004,7,0,2,0,D9Y0V
U47184,3,0,1,0,14Y
U47223,0,0,7,0,15M
U47228,3,0,0,0,91Q
U47242,2,0,5,0,52R
U47425,4,0,0,0,11X
U47608,0,0,6,0,W2U3Z
U47609,3,0,0,0,15E
U47655,3,0,0,0,10Q
U47657,1,0,0,0,92A
U47812,6,0,0,0,A3A8R
U47851,0,0,5,0,52R
U47882,3,0,0,0,00R
U47946,4,0,1,0,A3A8R
U47975,0,0,5,0,26A
U48026,0,0,3,0,04C
U48056,3,0,0,0,97R
U48176,0,0,4,0,06Q
U48302,6,0,0,0,01H
U48502,7,0,0,0,00Q
U48538,4,0,0,0,15C
U48652,0,0,4,0,26A
U48691,0,0,2,0,06K
U48923,3,0,0,0,15E
U49001,3,0,0,0,11N
U49070,4,0,0,0,01E
U49145,6,0,0,0,B2M3M
U49226,8,0,0,0,00V
U49304,3,0,0,0,15A
U49525,7,0,0,0,00V
U49529,7,0,0,0,14L
U49536,0,0,2,0,70F
U49574,0,0,3,0,M1J4Y
U49615,0,0,5,0,06L
U49727,5,0,0,0,99A
U49728,6,0,0,0,D2P2L
U49785,0,0,3,0,92G
U49851,0,0,7,0,36J
U49896,4,0,0,0,36L
U49929,0,0,4,0,99F
U49944,0,0,3,0,03N
U50083,3,0,0,0,18C
U50107,3,0,0,0,A3A8R
U50165,2,0,0,0,03W
U50197,4,0,0,0,72Q
U50263,0,0,3,0,15F
U50277,6,0,0,0,72Q
U50311,5,0,0,0,93C
U50322,0,0,4,0,15N
U50573,2,0,0,0,01K
U50767,1,0,0,0,91Q
U50771,4,0,0,0,A3A8R
U50996,2,0,3,0,02T
U51050,3,0,0,0,W2U3Z
U51153,3,0,3,0,15E
U51200,0,0,3,0,52R
U51229,0,0,5,0,M1J4Y
U51307,7,0,1,0,A3A8R
U51357,4,0,0,0,92A
U51429,0,0,2,0,11J
U51488,1,0,2,0,06T
U51492,4,0,0,0,A3A8R
U51498,8,0,0,0,W2U3Z
U51577,3,0,0,0,93C
U51636,6,0,0,0,93C
U51667,0,0,4,0,04V
U51839,4,0,0,0,91Q
U51930,4,0,0,0,W2U3Z
U52026,6,0,0,0,M2L0M
U52075,0,0,4,0,42D
U52199,4,0,0,0,36L
U52219,1,0,5,0,03K
U52261,1,0,5,0,78H
U52297,7,0,0,0,00P
U52461,6,0,0,0,93C
U52468,3,0,0,0,06T
U52546,4,0,0,0,36L
U52641,3,0,0,0,A3A8R
U52694,0,0,4,0,70F
U52763,0,0,2,0,07K
U52802,0,0,2,0,71E
U52814,3,0,0,0,36L
U52868,4,0,0,0,97R
U52997,0,0,9,0,06L
U53179,0,0,4,0,11M
U53230,6,0,0,0,99A
U53279,0,0,4,0,02T
U53317,4,0,0,0,92A
U53419,0,0,3,0,78H
U53562,1,0,9,0,W2U3Z
U53612,3,0,0,0,06N
U53637,0,0,2,0,15M
U53775,1,0,0,0,14Y
U53896,9,0,0,0,72Q
U53900,6,0,0,0,01Y
U53962,0,0,5,0,84H
U53963,0,0,8,0,52R
U53997,0,0,3,0,D9Y0V
U53999,0,0,10,0,15M
U54007,5,0,0,0,93C
U54044,1,0,6,0,D2P2L
U54372,0,0,7,0,X2C4Y
U54453,4,0,0,0,A3A8R
U54554,3,0,0,0,15E
U54565,3,0,0,0,B2M3M
U54760,4,0,3,0,97R
U54764,0,0,5,0,04C
U54853,0,0,7,0,02X
U54911,11,0,0,0,99A
U54948,8,0,0,0,15E
U55014,2,0,2,0,09D
U55117,0,0,4,0,52R
U55146,0,0,9,0,99E
U55161,6,0,0,0,01D
U55369,0,0,3,0,06H
U55387,7,0,0,0,A3A8R
U55397,0,0,3,0,15N
U55399,3,0,0,0,15N
U55441,6,0,0,0,D2P2L
U55709,5,0,0,0,93C
U55717,0,0,5,0,W2U3Z
U55724,7,0,0,0,B2M3M
U55812,0,0,1,0,06K
U55830,0,0,7,0,16C
U55887,0,0,5,0,26A
U55939,14,0,0,0,A3A8R
U55979,0,0,7,0,92G
U56140,0,0,1,0,D9Y0V
U56215,1,0,4,0,71E
U56223,0,0,2,0,02Y
U56341,1,0,6,0,W2U3Z
U56562,0,0,1,0,03Q
U56575,4,0,0,0,D4U1Y
U56676,0,0,6,0,07H
U56681,3,0,0,0,A3A8R
U56729,8,0,0,0,05Q
U56757,3,0,0,0,91Q
U56857,4,0,0,0,01W
U56977,0,0,6,0,42D
U57009,0,0,4,0,42D
U57096,6,0,0,0,00X
U57294,3,0,0,0,D2P2L
U57300,3,0,0,0,92A
U57321,4,0,0,0,10Q
U57480,16,0,0,0,99A
U57586,7,0,0,0,W2U3Z
U57641,15,0,3,0,05D
U57786,4,0,0,0,01G
U57955,0,0,4,0,42D
U57981,0,0,4,0,70F
U58020,8,0,0,0,72Q
U58127,4,0,0,0,B2M3M
U58188,5,0,0,0,14L
U58215,2,0,2,0,07H
U58256,5,0,0,0,A3A8R
U58312,10,0,0,0,93C
U58435,0,0,7,0,71E
U58525,5,0,0,0,92A
U58538,7,0,0,0,93C
U58600,0,0,3,0,M1J4Y
U58673,0,0,3,0,78H
U58704,0,0,9,0,71E
U58708,2,0,0,0,15A
U58840,0,0,3,0,11J
U58973,1,0,4,0,06K
U59216,2,0,0,0,52R
U59367,0,0,1,0,06N
U59570,7,0,0,0,01K
U59591,0,0,2,0,M1J4Y
U59622,5,0,0,0,14Y
U59961,0,0,7,0,26A
U59980,3,0,0,0,01K
U60057,11,0,0,0,M2L0M
U60094,18,0,0,0,72Q
U60098,7,0,0,0,D2P2L
U60113,4,0,0,0,11N
U60176,0,0,5,0,X2C4Y
U60337,7,0,0,0,93C
U60450,6,0,0,0,W2U3Z
U60509,0,0,5,0,15M
U60510,10,0,0,0,01G
U60524,2,1,0,0,72Q
U60622,4,0,0,0,11X
U60757,0,0,3,0,70F
U60843,0,0,2,0,15M
U60845,4,0,0,0,D2P2L
U60865,4,0,0,0,A3A8R
U60916,2,0,0,0,10Q
U60978,5,0,0,0,15M
U61151,8,0,0,0,91Q
U61321,0,0,4,0,15M
U61347,0,0,6,0,92G
U61505,0,0,2,0,15F
U61868,7,0,0,0,00P
U61963,5,0,0,0,36L
U62043,0,0,4,0,11N
U62122,0,0,4,0,M1J4Y
U62148,3,0,0,0,M2L0M
U62213,12,0,0,0,B2M3M
U62251,3,0,0,0,10Q
U62360,0,0,7,0,W2U3Z
U62384,0,0,1,0,03F
U62485,2,0,2,0,26A
U62501,4,0,0,0,15A
U62545,0,0,4,0,92G
U62614,0,0,5,0,W2U3Z
U62853,0,0,5,0,03N
U62975,7,0,0,0,18C
U62999,5,0,0,0,36L
U63047,3,0,0,0,93C
U63072,0,0,4,0,06H
U63129,1,0,4,0,52R
U63186,2,0,0,0,15A
U63233,2,0,0,0,D9Y0V
U63258,2,0,6,0,15M
U63386,1,0,0,0,14Y
U63454,5,0,0,0,02M
U63540,0,0,8,0,X2C4Y
U63565,0,0,5,0,11M
U63770,0,0,3,0,92G
U63843,8,0,0,0,15C
U63844,0,0,4,0,16C
U63948,0,0,5,0,04V
U64003,4,0,0,0,M2L0M
U64053,0,0,5,0,11N
U64148,2,0,0,0,05Q
U64165,0,0,3,0,M1J4Y
U64175,1,0,4,0,02Y
U64356,0,0,4,0,M1J4Y
U64426,0,0,5,0,04C
U64436,2,0,0,0,00R
U64487,7,0,0,0,01D
U64531,0,0,4,0,15N
U64597,8,0,0,0,01W
U64639,21,0,0,0,99A
U64705,0,0,4,0,06L
U64748,0,0,4,0,11J
U64827,0,0,1,0,02Y
U64938,0,0,4,0,03N
U65039,0,0,1,0,15E
U65044,0,0,4,0,36J
U65095,0,0,7,0,52R
U65132,10,0,0,0,D2P2L
U65207,2,0,0,0,15C
U65316,10,0,0,0,00T
U65434,5,0,0,0,72Q
U65471,6,0,1,0,A3A8R
U65562,1,0,0,0,18C
U65582,7,0,0,0,99A
U65853,6,0,0,0,14L
U65941,1,0,5,0,06H
U65968,9,0,0,0,15E
U66005,3,0,0,0,18C
U66012,0,0,1,0,03Q
U66020,6,0,0,0,27D
U66146,7,0,0,0,D2P2L
U66218,0,0,7,0,42D
U66269,0,0,2,0,92G
U66344,1,0,0,0,06T
U66368,4,0,0,0,02A
U66484,5,0,0,0,D2P2L
U66596,3,0,0,0,15C
U66620,6,0,0,0,36L
U66688,3,0,0,0,01H
U66785,0,0,6,0,15N
U66858,0,0,7,0,X2C4Y
U66904,0,0,4,0,06H
U67032,7,0,0,0,D4U1Y
U67045,6,0,0,0,91Q
U67110,7,0,0,0,72Q
U67133,4,0,0,0,91Q
U67149,8,0,0,0,01X
U67183,5,0,0,0,02G
U67243,0,0,3,0,15F
U67303,1,0,0,0,01H
U67304,3,0,0,0,92A
U67475,6,0,0,0,14Y
U67590,0,0,4,0,03W
U67607,0,0,1,0,15E
